Date,Close
2024-06-13 09:12:27,67535.64595729139
2024-06-13 09:12:34,67534.49911713508
2024-06-13 09:12:37,67534.97869067726
2024-06-13 09:12:42,67536.26091173397
2024-06-13 09:12:47,67536.26091173397
2024-06-13 09:12:53,67541.52189079911
2024-06-13 09:12:57,67542.53724879024
2024-06-13 09:13:02,67544.9409888553
2024-06-13 09:13:08,67546.24138067685
2024-06-13 09:13:12,67543.80267712407
2024-06-13 09:13:17,67540.10121885735
2024-06-13 09:13:22,67540.09667898492
2024-06-13 09:13:27,67540.83000821742
2024-06-13 09:13:32,67540.85773669646
2024-06-13 09:13:37,67537.14308978608
2024-06-13 09:13:42,67537.13405417894
2024-06-13 09:13:47,67536.19589252069
2024-06-13 09:13:52,67542.94456444815
2024-06-13 09:13:57,67542.00352072199
2024-06-13 09:14:02,67543.68824349498
2024-06-13 09:14:07,67544.99576722005
2024-06-13 09:14:12,67544.8370042363
2024-06-13 09:14:17,67544.8370042363
2024-06-13 09:14:22,67542.1088254385
2024-06-13 09:14:27,67539.53443955368
2024-06-13 09:14:32,67533.8049276053
2024-06-13 09:14:37,67533.17529493371
2024-06-13 09:14:42,67533.32611372058
2024-06-13 09:14:47,67533.32611372058
2024-06-13 09:14:52,67533.239184684
2024-06-13 09:14:57,67530.86198543057
2024-06-13 09:15:02,67525.92954988222
2024-06-13 09:15:07,67528.18120093034
2024-06-13 09:15:13,67518.8083783185
2024-06-13 09:15:18,67522.41697514038
2024-06-13 09:15:23,67524.48004574266
2024-06-13 09:15:28,67506.777942001
2024-06-13 09:15:32,67508.17361021994
2024-06-13 09:15:37,67506.10410944688
2024-06-13 09:15:42,67505.7243351324
2024-06-13 09:15:47,67502.95613097111
2024-06-13 09:15:52,67502.95613097111
2024-06-13 09:15:57,67500.33907506173
2024-06-13 09:16:02,67500.33907506173
2024-06-13 09:16:07,67502.96312600173
2024-06-13 09:16:12,67500.53190012036
2024-06-13 09:16:17,67500.53190012036
2024-06-13 09:16:22,67504.9131442649
2024-06-13 09:16:27,67504.03747477327
2024-06-13 09:16:32,67504.49644322174
2024-06-13 09:16:37,67509.56576073002
2024-06-13 09:16:42,67510.44849090013
2024-06-13 09:16:47,67509.3389122342
2024-06-13 09:16:52,67511.87052068686
2024-06-13 09:16:57,67512.04441224659
2024-06-13 09:17:02,67516.44809696566
2024-06-13 09:17:07,67513.96002320724
2024-06-13 09:17:12,67513.96002320724
2024-06-13 09:17:17,67499.38519763343
2024-06-13 09:17:22,67499.5682922888
2024-06-13 09:17:27,67497.8992477406
2024-06-13 09:17:32,67493.93734829161
2024-06-13 09:17:37,67497.35749655581
2024-06-13 09:17:42,67499.0491836332
2024-06-13 09:17:47,67500.01491618733
2024-06-13 09:17:52,67499.79119519748
2024-06-13 09:17:57,67499.68676565283
2024-06-13 09:18:02,67498.70257901114
2024-06-13 09:18:07,67497.7594326751
2024-06-13 09:18:12,67497.70476931472
2024-06-13 09:18:17,67491.77004170993
2024-06-13 09:18:22,67489.83208092826
2024-06-13 09:18:27,67485.75131120332
2024-06-13 09:18:32,67485.69848013944
2024-06-13 09:18:37,67487.5711654307
2024-06-13 09:18:42,67484.98384534093
2024-06-13 09:18:47,67484.26432675103
2024-06-13 09:18:53,67486.26531638125
2024-06-13 09:18:57,67489.32565198648
2024-06-13 09:19:02,67483.91583187286
2024-06-13 09:19:07,67483.24445690826
2024-06-13 09:19:12,67483.20043121217
2024-06-13 09:19:17,67485.4018956531
2024-06-13 09:19:22,67484.25480495303
2024-06-13 09:19:27,67473.10358190077
2024-06-13 09:19:32,67468.99305641044
2024-06-13 09:19:37,67468.99305641044
2024-06-13 09:19:42,67469.53204026254
2024-06-13 09:19:47,67473.53905098083
2024-06-13 09:19:52,67464.0108675589
2024-06-13 09:19:57,67464.8913756596
2024-06-13 09:20:02,67468.28769197663
2024-06-13 09:20:07,67467.01461965908
2024-06-13 09:20:12,67467.78974382913
2024-06-13 09:20:17,67463.70955615102
2024-06-13 09:20:22,67459.58339706206
2024-06-13 09:20:27,67458.34347602724
2024-06-13 09:20:32,67453.26096260823
2024-06-13 09:20:37,67458.29920971456
2024-06-13 09:20:42,67453.99297665402
2024-06-13 09:20:47,67455.24088040164
2024-06-13 09:20:52,67459.77122486576
2024-06-13 09:20:57,67463.60941784053
2024-06-13 09:21:02,67464.98434727736
2024-06-13 09:21:07,67446.86429314106
2024-06-13 09:21:12,67446.55945421768
2024-06-13 09:21:19,67443.78302082207
2024-06-13 09:21:23,67449.83271544606
2024-06-13 09:21:27,67446.08934882298
2024-06-13 09:21:32,67450.97130490815
2024-06-13 09:21:38,67447.27854719221
2024-06-13 09:21:42,67444.67940425806
2024-06-13 09:21:47,67444.67940425806
2024-06-13 09:21:52,67432.23460434334
2024-06-13 09:21:57,67440.02310070583
2024-06-13 09:22:02,67452.82559132761
2024-06-13 09:22:07,67442.03132879283
2024-06-13 09:22:12,67435.19669593933
2024-06-13 09:22:17,67434.79862426252
2024-06-13 09:22:22,67434.79862426252
2024-06-13 09:22:27,67425.85403477812
2024-06-13 09:22:32,67428.38232943363
2024-06-13 09:22:37,67426.37014367366
2024-06-13 09:22:42,67426.28332531046
2024-06-13 09:22:47,67426.29705369232
2024-06-13 09:22:52,67426.29705369232
2024-06-13 09:22:57,67427.07224135849
2024-06-13 09:23:02,67432.46905776835
2024-06-13 09:23:07,67433.02196411742
2024-06-13 09:23:12,67433.99426923993
2024-06-13 09:23:17,67433.39291990458
2024-06-13 09:23:22,67431.11102959995
2024-06-13 09:23:27,67430.63546445854
2024-06-13 09:23:32,67429.943629618
2024-06-13 09:23:37,67428.12651539459
2024-06-13 09:23:42,67428.12651539459
2024-06-13 09:23:47,67423.63103276603
2024-06-13 09:23:52,67423.0429095483
2024-06-13 09:23:57,67422.9922910658
2024-06-13 09:24:02,67421.78972371905
2024-06-13 09:24:07,67422.22236053817
2024-06-13 09:24:12,67413.76930262646
2024-06-13 09:24:17,67400.81645371568
2024-06-13 09:24:22,67410.33331289278
2024-06-13 09:24:28,67400.4722731203
2024-06-13 09:24:32,67403.80209643421
2024-06-13 09:24:37,67403.40971287199
2024-06-13 09:24:42,67403.09667742602
2024-06-13 09:24:48,67406.12443041643
2024-06-13 09:24:52,67408.23614198295
2024-06-13 09:24:59,67407.6390165826
2024-06-13 09:25:03,67407.6390165826
2024-06-13 09:25:07,67403.29996324182
2024-06-13 09:25:13,67394.69149644798
2024-06-13 09:25:17,67394.69149644798
2024-06-13 09:25:22,67391.15720586282
2024-06-13 09:25:27,67368.01370550963
2024-06-13 09:25:32,67381.28408801033
2024-06-13 09:25:37,67380.82941282624
2024-06-13 09:25:42,67385.47991359036
2024-06-13 09:25:47,67385.30070747294
2024-06-13 09:25:52,67381.67452904413
2024-06-13 09:25:57,67378.57220345733
2024-06-13 09:26:02,67377.23922295771
2024-06-13 09:26:07,67367.21075077626
2024-06-13 09:26:12,67368.94911669764
2024-06-13 09:26:17,67361.16804438632
2024-06-13 09:26:22,67357.37719334147
2024-06-13 09:26:27,67356.03051973986
2024-06-13 09:26:32,67356.03051973986
2024-06-13 09:26:37,67358.58380560238
2024-06-13 09:26:42,67358.9423135135
2024-06-13 09:26:47,67358.9423135135
2024-06-13 09:26:52,67352.39805007145
2024-06-13 09:26:57,67354.02982503662
2024-06-13 09:27:02,67356.71365987428
2024-06-13 09:27:07,67345.2535608102
2024-06-13 09:27:12,67338.86606648557
2024-06-13 09:27:17,67337.17011050529
2024-06-13 09:27:22,67337.17011050529
2024-06-13 09:27:28,67327.63133818413
2024-06-13 09:27:32,67336.62222356815
2024-06-13 09:27:38,67333.69121991006
2024-06-13 09:27:42,67339.30946979184
2024-06-13 09:27:48,67347.4400682614
2024-06-13 09:27:52,67349.11382988775
2024-06-13 09:27:57,67347.43250417842
2024-06-13 09:28:03,67345.94319330322
2024-06-13 09:28:07,67345.60194566299
2024-06-13 09:28:12,67350.7184023257
2024-06-13 09:28:17,67348.5777995515
2024-06-13 09:28:22,67352.34051991615
2024-06-13 09:28:27,67350.72429716896
2024-06-13 09:28:32,67349.46523939264
2024-06-13 09:28:37,67348.30217795806
2024-06-13 09:28:42,67349.64963035248
2024-06-13 09:28:47,67349.64963035248
2024-06-13 09:28:52,67352.9357228358
2024-06-13 09:28:57,67353.10111466404
2024-06-13 09:29:02,67361.8676011563
2024-06-13 09:29:07,67359.87439135596
2024-06-13 09:29:12,67357.73278737978
2024-06-13 09:29:17,67359.3333819095
2024-06-13 09:29:22,67360.431838794
2024-06-13 09:29:27,67365.6400632126
2024-06-13 09:29:32,67368.32717294928
2024-06-13 09:29:37,67370.55656118634
2024-06-13 09:29:42,67370.55656118634
2024-06-13 09:29:47,67371.22817768328
2024-06-13 09:29:52,67370.8119890591
2024-06-13 09:29:57,67380.68787229867
2024-06-13 09:30:02,67371.44951867578
2024-06-13 09:30:07,67366.74018068294
2024-06-13 09:30:12,67375.37711997583
2024-06-13 09:30:17,67375.86444073055
2024-06-13 09:30:22,67375.86444073055
2024-06-13 09:30:27,67373.25077294685
2024-06-13 09:30:32,67369.19801423831
2024-06-13 09:30:37,67367.72681597307
2024-06-13 09:30:42,67360.66027062718
2024-06-13 09:30:47,67350.06618141322
2024-06-13 09:30:53,67349.17124870677
2024-06-13 09:30:57,67358.16642780072
2024-06-13 09:31:04,67348.36283025025
2024-06-13 09:31:07,67351.04467375133
2024-06-13 09:31:14,67347.4372151428
2024-06-13 09:31:18,67347.4372151428
2024-06-13 09:31:22,67349.66509812974
2024-06-13 09:31:27,67349.86771781227
2024-06-13 09:31:32,67349.84143637578
2024-06-13 09:31:37,67345.36339535932
2024-06-13 09:31:42,67345.36339535932
2024-06-13 09:31:47,67345.36339535932
2024-06-13 09:31:52,67317.14514824047
2024-06-13 09:31:57,67283.50921273841
2024-06-13 09:32:02,67309.02871061538
2024-06-13 09:32:07,67309.02871061538
2024-06-13 09:32:12,67300.54966830986
2024-06-13 09:32:17,67299.45748492877
2024-06-13 09:32:22,67289.8212342047
2024-06-13 09:32:27,67290.95879968359
2024-06-13 09:32:32,67294.58747926353
2024-06-13 09:32:37,67294.58747926353
2024-06-13 09:32:42,67299.10699670616
2024-06-13 09:32:47,67297.90720326176
2024-06-13 09:32:52,67298.74467867818
2024-06-13 09:32:57,67303.50548282322
2024-06-13 09:33:02,67303.7943818309
2024-06-13 09:33:07,67303.88411483409
2024-06-13 09:33:12,67305.56247857974
2024-06-13 09:33:17,67311.10781115376
2024-06-13 09:33:22,67311.10781115376
2024-06-13 09:33:27,67303.45611507825
2024-06-13 09:33:32,67303.45611507825
2024-06-13 09:33:38,67299.33370708725
2024-06-13 09:33:42,67300.2238960168
2024-06-13 09:33:48,67295.82939018385
2024-06-13 09:33:52,67296.62082151997
2024-06-13 09:33:57,67299.8993295128
2024-06-13 09:34:02,67302.23998330739
2024-06-13 09:34:08,67308.26322643527
2024-06-13 09:34:12,67309.07935483653
2024-06-13 09:34:17,67313.42575933087
2024-06-13 09:34:22,67306.43193494655
2024-06-13 09:34:27,67312.52869329002
2024-06-13 09:34:32,67310.55346745513
2024-06-13 09:34:37,67334.32937143304
2024-06-13 09:34:42,67332.12021624128
2024-06-13 09:34:47,67333.8330000558
2024-06-13 09:34:52,67354.69798498882
2024-06-13 09:34:57,67342.35341767578
2024-06-13 09:35:02,67334.30011012653
2024-06-13 09:35:07,67334.77357151029
2024-06-13 09:35:12,67330.47805851042
2024-06-13 09:35:17,67332.20057994082
2024-06-13 09:35:22,67328.9880914682
2024-06-13 09:35:27,67330.7743605709
2024-06-13 09:35:32,67337.91404427949
2024-06-13 09:35:37,67346.19763275664
2024-06-13 09:35:42,67348.7837109333
2024-06-13 09:35:47,67351.08814983792
2024-06-13 09:35:52,67351.08814983792
2024-06-13 09:36:02,67333.43706042272
2024-06-13 09:36:07,67311.5525037314
2024-06-13 09:36:12,67309.283891916
2024-06-13 09:36:17,67310.21722998343
2024-06-13 09:36:22,67308.92726041285
2024-06-13 09:36:27,67306.93356876876
2024-06-13 09:36:32,67308.72247427561
2024-06-13 09:36:37,67310.26558882998
2024-06-13 09:36:43,67311.81909067076
2024-06-13 09:36:48,67311.81909067076
2024-06-13 09:36:52,67304.60914820064
2024-06-13 09:36:57,67308.35856087605
2024-06-13 09:37:04,67307.86903881929
2024-06-13 09:37:08,67313.21031189918
2024-06-13 09:37:13,67313.46274105468
2024-06-13 09:37:17,67316.54431510875
2024-06-13 09:37:22,67318.98231718635
2024-06-13 09:37:28,67317.8496327521
2024-06-13 09:37:32,67319.5977529107
2024-06-13 09:37:37,67319.56318789125
2024-06-13 09:37:42,67318.81854825128
2024-06-13 09:37:47,67322.47317441576
2024-06-13 09:37:52,67320.88541128804
2024-06-13 09:37:57,67317.41975693934
2024-06-13 09:38:02,67315.19470434905
2024-06-13 09:38:07,67315.19470434905
2024-06-13 09:38:12,67321.72450070926
2024-06-13 09:38:17,67329.00643865661
2024-06-13 09:38:22,67328.07035132528
2024-06-13 09:38:27,67336.73747347711
2024-06-13 09:38:32,67338.39670834561
2024-06-13 09:38:37,67338.39670834561
2024-06-13 09:38:42,67324.2549652717
2024-06-13 09:38:47,67324.08424949562
2024-06-13 09:38:52,67325.74057621651
2024-06-13 09:38:57,67330.33398042819
2024-06-13 09:39:02,67330.33398042819
2024-06-13 09:39:07,67321.91313188258
2024-06-13 09:39:12,67321.91313188258
2024-06-13 09:39:17,67297.00593306134
2024-06-13 09:39:23,67298.30057093156
2024-06-13 09:39:27,67291.69814760936
2024-06-13 09:39:32,67283.18522931793
2024-06-13 09:39:37,67283.3540117728
2024-06-13 09:39:42,67282.36377427474
2024-06-13 09:39:48,67276.61258039103
2024-06-13 09:39:54,67275.82171227063
2024-06-13 09:39:57,67283.9316677494
2024-06-13 09:40:02,67272.24732617382
2024-06-13 09:40:07,67265.29927675646
2024-06-13 09:40:12,67268.15500771307
2024-06-13 09:40:17,67271.88986028968
2024-06-13 09:40:22,67273.56018884249
2024-06-13 09:40:27,67270.8428057548
2024-06-13 09:40:32,67270.15488320572
2024-06-13 09:40:37,67270.80561781998
2024-06-13 09:40:42,67270.80561781998
2024-06-13 09:40:47,67269.6638838737
2024-06-13 09:40:52,67280.9734869752
2024-06-13 09:40:57,67280.45803458759
2024-06-13 09:41:02,67279.21843429915
2024-06-13 09:41:07,67284.15109202078
2024-06-13 09:41:12,67278.79596782922
2024-06-13 09:41:17,67278.79596782922
2024-06-13 09:41:22,67281.64227401077
2024-06-13 09:41:27,67277.18091651236
2024-06-13 09:41:32,67278.0106580936
2024-06-13 09:41:37,67278.0106580936
2024-06-13 09:41:42,67267.87529274318
2024-06-13 09:41:47,67266.13075465693
2024-06-13 09:41:52,67267.37052566289
2024-06-13 09:41:57,67275.10976995167
2024-06-13 09:42:02,67265.4932938446
2024-06-13 09:42:07,67266.84938452474
2024-06-13 09:42:13,67268.0466797449
2024-06-13 09:42:17,67269.11467318564
2024-06-13 09:42:23,67266.80669727402
2024-06-13 09:42:27,67270.14392706948
2024-06-13 09:42:32,67267.89235562058
2024-06-13 09:42:37,67268.28087349707
2024-06-13 09:42:42,67268.52663370689
2024-06-13 09:42:47,67268.61805546269
2024-06-13 09:42:52,67280.5140902387
2024-06-13 09:42:57,67279.09277167152
2024-06-13 09:43:02,67279.09277167152
2024-06-13 09:43:07,67279.00400033293
2024-06-13 09:43:12,67277.51316363389
2024-06-13 09:43:17,67264.76867051094
2024-06-13 09:43:22,67263.70753522955
2024-06-13 09:43:27,67262.75687309104
2024-06-13 09:43:32,67254.00434568923
2024-06-13 09:43:37,67254.00434568923
2024-06-13 09:43:42,67253.34552716881
2024-06-13 09:43:47,67253.36499301446
2024-06-13 09:43:52,67243.83863632056
2024-06-13 09:43:57,67232.91423210966
2024-06-13 09:44:02,67228.81971004685
2024-06-13 09:44:07,67228.81971004685
2024-06-13 09:44:12,67220.6256572468
2024-06-13 09:44:17,67221.20447434673
2024-06-13 09:44:22,67221.20447434673
2024-06-13 09:44:27,67216.80942172479
2024-06-13 09:44:32,67217.77930219425
2024-06-13 09:44:37,67217.4587869486
2024-06-13 09:44:42,67217.65881632121
2024-06-13 09:44:47,67217.04532957825
2024-06-13 09:44:52,67216.66530308659
2024-06-13 09:44:57,67201.19411560806
2024-06-13 09:45:02,67198.93715426097
2024-06-13 09:45:07,67204.156408107
2024-06-13 09:45:12,67208.37064634768
2024-06-13 09:45:17,67211.35805033108
2024-06-13 09:45:22,67221.99597174741
2024-06-13 09:45:27,67217.06649001563
2024-06-13 09:45:32,67218.79273025527
2024-06-13 09:45:37,67210.05793273343
2024-06-13 09:45:42,67211.85747047381
2024-06-13 09:45:47,67208.70420531026
2024-06-13 09:45:52,67220.49022678834
2024-06-13 09:45:58,67232.56564114528
2024-06-13 09:46:02,67228.77199473127
2024-06-13 09:46:07,67229.96478984383
2024-06-13 09:46:12,67230.28790354353
2024-06-13 09:46:17,67230.28790354353
2024-06-13 09:46:22,67234.08956180299
2024-06-13 09:46:27,67247.03548609836
2024-06-13 09:46:32,67237.30506123466
2024-06-13 09:46:37,67248.63988676512
2024-06-13 09:46:42,67257.60304025994
2024-06-13 09:46:47,67245.81782341684
2024-06-13 09:46:52,67246.67020193192
2024-06-13 09:46:57,67268.40548282278
2024-06-13 09:47:02,67268.40548282278
2024-06-13 09:47:07,67272.57442339277
2024-06-13 09:47:12,67259.85444132521
2024-06-13 09:47:17,67261.43775258305
2024-06-13 09:47:22,67263.27193033115
2024-06-13 09:48:07,67271.96363447235
2024-06-13 09:48:14,67264.8100087505
2024-06-13 09:48:17,67275.69286908113
2024-06-13 09:48:22,67276.42397542884
2024-06-13 09:48:27,67276.42397542884
2024-06-13 09:48:32,67284.05560881199
2024-06-13 09:48:38,67284.43296803393
2024-06-13 09:48:43,67274.65816779443
2024-06-13 09:48:48,67286.9145226559
2024-06-13 09:48:52,67286.9145226559
2024-06-13 09:48:57,67291.85583257819
2024-06-13 09:49:02,67292.15079487629
2024-06-13 09:49:07,67295.65309483427
2024-06-13 09:49:12,67290.73166466915
2024-06-13 09:49:17,67287.58334372261
2024-06-13 09:49:22,67287.58334372261
2024-06-13 09:49:27,67287.13309985414
2024-06-13 09:49:32,67285.34858953256
2024-06-13 09:49:37,67293.90131325438
2024-06-13 09:49:42,67292.79209567311
2024-06-13 09:49:47,67292.76624208648
2024-06-13 09:49:52,67290.0294799129
2024-06-13 09:49:57,67284.17718469369
2024-06-13 09:50:02,67281.79105301475
2024-06-13 09:50:07,67283.14563856699
2024-06-13 09:50:12,67287.38620830531
2024-06-13 09:50:17,67286.22409229391
2024-06-13 09:50:22,67288.93414476347
2024-06-13 09:50:27,67289.2510568471
2024-06-13 09:50:32,67288.15319838087
2024-06-13 09:50:37,67287.70063324434
2024-06-13 09:50:42,67289.67124595917
2024-06-13 09:50:47,67301.50997041869
2024-06-13 09:50:52,67293.63943728076
2024-06-13 09:50:57,67299.0920696831
2024-06-13 09:51:02,67301.23169176068
2024-06-13 09:51:07,67311.0028403734
2024-06-13 09:51:12,67311.0028403734
2024-06-13 09:51:17,67307.05937597073
2024-06-13 09:51:22,67306.62650499615
2024-06-13 09:51:27,67306.33181059132
2024-06-13 09:51:32,67306.1329972998
2024-06-13 09:51:37,67314.93873006468
2024-06-13 09:51:42,67318.16013437939
2024-06-13 09:51:47,67317.61061507206
2024-06-13 09:51:53,67318.84959277314
2024-06-13 09:51:57,67323.58726982688
2024-06-13 09:52:02,67324.03192689935
2024-06-13 09:52:07,67324.77154769219
2024-06-13 09:52:12,67325.6083364725
2024-06-13 09:52:17,67326.63799545493
2024-06-13 09:52:22,67326.81074178434
2024-06-13 09:52:27,67333.0081523182
2024-06-13 09:52:32,67332.94871558588
2024-06-13 09:52:37,67330.60857278573
2024-06-13 09:52:42,67329.75552716227
2024-06-13 09:52:47,67341.4675951931
2024-06-13 09:52:52,67340.71414285462
2024-06-13 09:52:57,67344.81561252083
2024-06-13 09:53:02,67344.41487436071
2024-06-13 09:53:07,67342.41679885858
2024-06-13 09:53:12,67348.56213999889
2024-06-13 09:53:17,67338.42211647735
2024-06-13 09:53:22,67336.91441539084
2024-06-13 09:53:27,67335.21754781812
2024-06-13 09:53:32,67335.75845394554
2024-06-13 09:53:37,67335.5425317683
2024-06-13 09:53:42,67335.40686277782
2024-06-13 09:53:47,67326.73165276043
2024-06-13 09:53:52,67326.73165276043
2024-06-13 09:53:57,67326.14461323601
2024-06-13 09:54:02,67326.14461323601
2024-06-13 09:54:07,67326.12469890581
2024-06-13 09:54:13,67325.95116506002
2024-06-13 09:54:17,67324.61210657196
2024-06-13 09:54:22,67324.61210657196
2024-06-13 09:54:30,67321.2368267055
2024-06-13 09:54:32,67326.0401537694
2024-06-13 09:54:37,67326.0401537694
2024-06-13 09:54:42,67330.39909469377
2024-06-13 09:54:47,67330.39909469377
2024-06-13 09:54:52,67328.83520977617
2024-06-13 09:54:57,67333.85337000262
2024-06-13 09:55:02,67335.3331586032
2024-06-13 09:55:07,67334.29006133757
2024-06-13 09:55:12,67337.0963932502
2024-06-13 09:55:17,67339.29100085044
2024-06-13 09:55:22,67338.6044937369
2024-06-13 09:55:27,67340.86768997453
2024-06-13 09:55:32,67342.21337047615
2024-06-13 09:55:37,67348.86975213759
2024-06-13 09:55:42,67341.39932329292
2024-06-13 09:55:47,67341.60929027329
2024-06-13 09:55:52,67338.31337473729
2024-06-13 09:55:57,67342.14040229756
2024-06-13 09:56:02,67338.81452171244
2024-06-13 09:56:07,67340.66567742595
2024-06-13 09:56:12,67347.37204846344
2024-06-13 09:56:17,67356.00370436121
2024-06-13 09:56:22,67355.44915145423
2024-06-13 09:56:27,67356.82402708149
2024-06-13 09:56:32,67360.30547849937
2024-06-13 09:56:37,67361.80136345928
2024-06-13 09:56:42,67360.39794692013
2024-06-13 09:56:47,67363.0813922024
2024-06-13 09:56:52,67360.9652312354
2024-06-13 09:56:57,67374.25662663487
2024-06-13 09:57:02,67374.88127448165
2024-06-13 09:57:07,67377.2125342703
2024-06-13 09:57:12,67377.10409213597
2024-06-13 09:57:17,67388.6315062819
2024-06-13 09:57:22,67394.44307336687
2024-06-13 09:57:27,67401.6557980171
2024-06-13 09:57:32,67400.76296998865
2024-06-13 09:57:37,67402.08353648627
2024-06-13 09:57:42,67402.08353648627
2024-06-13 09:57:47,67392.37536298901
2024-06-13 09:57:52,67396.56091627479
2024-06-13 09:57:58,67400.29931335845
2024-06-13 09:58:02,67400.42763205679
2024-06-13 09:58:07,67400.6551287373
2024-06-13 09:58:12,67402.80240421418
2024-06-13 09:58:17,67402.26725722896
2024-06-13 09:58:22,67402.10387538251
2024-06-13 09:58:27,67403.60801562063
2024-06-13 09:58:32,67403.85559734302
2024-06-13 09:58:37,67409.87051677068
2024-06-13 09:58:42,67409.66664842195
2024-06-13 09:58:47,67413.52920013142
2024-06-13 09:58:52,67415.24659232383
2024-06-13 09:58:57,67417.67852931743
2024-06-13 09:59:02,67414.42695569387
2024-06-13 09:59:07,67421.37275666396
2024-06-13 09:59:12,67416.12752967411
2024-06-13 09:59:17,67411.66947825186
2024-06-13 09:59:22,67418.65562307848
2024-06-13 09:59:27,67422.31709278854
2024-06-13 09:59:32,67422.17328586747
2024-06-13 09:59:37,67420.3816343229
2024-06-13 09:59:42,67420.3816343229
2024-06-13 09:59:47,67416.17045699783
2024-06-13 09:59:52,67412.88501945694
2024-06-13 09:59:57,67412.88501945694
2024-06-13 10:00:02,67411.56976762776
2024-06-13 10:00:07,67415.5095697905
2024-06-13 10:00:14,67415.53617458766
2024-06-13 10:00:17,67409.37454520508
2024-06-13 10:00:22,67409.37454520508
2024-06-13 10:00:28,67406.45385629716
2024-06-13 10:00:34,67407.17289685611
2024-06-13 10:00:38,67406.69120530409
2024-06-13 10:00:42,67408.40843027714
2024-06-13 10:00:47,67407.33845111192
2024-06-13 10:00:52,67405.72930328439
2024-06-13 10:00:57,67411.44931185847
2024-06-13 10:01:02,67414.76046375153
2024-06-13 10:01:07,67416.26059244943
2024-06-13 10:01:12,67409.46135620616
2024-06-13 10:01:17,67407.10627283795
2024-06-13 10:01:22,67415.81173688025
2024-06-13 10:01:27,67415.9276351841
2024-06-13 10:01:32,67411.3978873922
2024-06-13 10:01:37,67411.3978873922
2024-06-13 10:01:42,67412.66534177642
2024-06-13 10:01:47,67414.08984394782
2024-06-13 10:01:52,67405.80863174296
2024-06-13 10:01:57,67410.01008334037
2024-06-13 10:02:02,67410.01008334037
2024-06-13 10:02:07,67401.56134556819
2024-06-13 10:02:12,67405.80683314143
2024-06-13 10:02:17,67414.5020627144
2024-06-13 10:02:22,67419.32731172709
2024-06-13 10:02:27,67417.86625622112
2024-06-13 10:02:32,67422.41512353942
2024-06-13 10:02:37,67413.87052338208
2024-06-13 10:02:42,67419.8753606835
2024-06-13 10:02:47,67421.91092529193
2024-06-13 10:02:52,67418.19376821435
2024-06-13 10:02:57,67428.05835042773
2024-06-13 10:03:02,67426.35553849199
2024-06-13 10:03:07,67434.71827718202
2024-06-13 10:03:12,67442.5867703798
2024-06-13 10:03:17,67451.81014262389
2024-06-13 10:03:22,67441.6662960343
2024-06-13 10:03:27,67447.09552812678
2024-06-13 10:03:32,67439.70629208493
2024-06-13 10:03:37,67440.55009118466
2024-06-13 10:03:42,67435.73956745754
2024-06-13 10:03:47,67438.921416528
2024-06-13 10:03:52,67429.29472728352
2024-06-13 10:03:57,67425.44197962579
2024-06-13 10:04:03,67426.27779673315
2024-06-13 10:04:07,67423.39162257189
2024-06-13 10:04:12,67425.68560284692
2024-06-13 10:04:17,67424.62564296677
2024-06-13 10:04:22,67426.16195701095
2024-06-13 10:04:27,67417.68973545628
2024-06-13 10:06:02,67375.38799998989
2024-06-13 10:06:07,67370.85725518948
2024-06-13 10:10:12,67350.45753752429
2024-06-13 10:10:17,67332.36096797245
2024-06-13 10:10:22,67335.7149490011
2024-06-13 10:10:27,67346.34884190351
2024-06-13 10:10:32,67347.2963904219
2024-06-13 10:10:37,67344.48337434213
2024-06-13 10:10:42,67344.48337434213
2024-06-13 10:10:47,67337.8333844334
2024-06-13 10:10:52,67339.51570767644
2024-06-13 10:10:57,67343.44266924469
2024-06-13 10:14:02,67270.1345246489
2024-06-13 10:14:07,67271.49241456989
2024-06-13 10:15:02,67287.95836590735
2024-06-13 10:15:27,67256.80201150238
2024-06-13 10:15:33,67292.66058578255
2024-06-13 10:15:37,67309.15259995057
2024-06-13 10:15:42,67303.35284332563
2024-06-13 10:15:47,67307.2660493003
2024-06-13 10:15:52,67305.8412344163
2024-06-13 10:15:57,67296.80578355546
2024-06-13 10:16:02,67295.29087322147
2024-06-13 10:16:07,67283.92288664587
2024-06-13 10:16:12,67281.71176075315
2024-06-13 10:16:17,67280.14827156987
2024-06-13 10:16:47,67273.34471371885
2024-06-13 10:16:52,67270.61021261403
2024-06-13 10:16:57,67256.28535495262
2024-06-13 10:17:02,67253.50905643738
2024-06-13 10:17:07,67245.96461835477
2024-06-13 10:17:12,67237.90386456065
2024-06-13 10:17:17,67240.36457834416
2024-06-13 10:17:22,67243.25053802638
2024-06-13 10:17:27,67252.9392772081
2024-06-13 10:17:32,67248.88432260908
2024-06-13 10:17:37,67248.88432260908
2024-06-13 10:17:42,67246.84681741595
2024-06-13 10:17:47,67241.62722488426
2024-06-13 10:17:52,67229.65431363076
2024-06-13 10:17:57,67230.67038119379
2024-06-13 10:18:02,67234.58790053576
2024-06-13 10:18:07,67242.4766995854
2024-06-13 10:18:12,67242.08179046902
2024-06-13 10:18:18,67241.88023384413
2024-06-13 10:18:22,67243.8907377985
2024-06-13 10:18:27,67251.27556689244
2024-06-13 10:18:32,67258.20913254519
2024-06-13 10:18:37,67261.09614785742
2024-06-13 10:18:42,67262.35063968431
